contig	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_0	1.20643	1.53619
k141_1	2.19057	2.35756
k141_2	1.19048	1.15608
k141_3	2.76056	1.40845
k141_4	1.82704	1.90378
k141_5	1.64528	1.60943
k141_6	1.47541	1.22623
k141_7	0.963597	1.10064
k141_8	1.29965	1.30662
k141_9	1.89405	1.65457
k141_10	1.45161	1.68548
k141_11	1.38385	1.47734
k141_12	1.68984	1.20321
k141_13	1.32743	1.17699
k141_14	2.38204	2.49062
k141_15	1.62356	1.7321
k141_16	2.12835	2.08046
k141_17	9.65845	9.63606
k141_18	1.55467	1.79569
k141_19	0.874636	0.874636
k141_20	2.08127	2.29237
k141_21	1.36824	1.4712
k141_22	1.61098	1.62172
k141_23	1.87485	1.75439
k141_24	1.66309	1.88627
k141_25	1.88736	1.76153
k141_26	1.49216	1.65935
k141_27	1.72749	1.15403
k141_28	1.70555	1.69332
k141_29	3.01875	2.93296
k141_30	0.992063	1.41865
k141_31	1.22549	1.47059
k141_32	1.28817	0.572519
k141_33	1.08696	0.671498
k141_34	1.88764	1.51873
k141_35	2.23149	2.03055
k141_36	1.02204	1.1405
k141_37	1.48922	1.61638
k141_38	2.58883	2.65482
k141_39	1.78729	1.96133
k141_40	1.13293	1.30816
k141_41	2.01031	1.70103
k141_42	3.35244	3.41375
k141_43	2.62973	2.63735
k141_44	10.9387	10.9384
k141_45	1.9962	2.11027
k141_46	2.92319	2.96905
k141_47	1.0694	1.21136
k141_48	2.07305	2.0095
k141_49	0.986842	1.42434
k141_50	1.55279	1.18149
k141_51	1.90909	2.27273
k141_52	11.2864	11.271
k141_53	2.83991	2.91707
k141_54	1.10406	1.32275
k141_55	1.31417	1.39551
k141_56	2.16638	2.02645
k141_57	1.92179	2.05587
k141_58	1.36041	0.895939
k141_59	1.89873	1.88481
k141_60	2.74309	2.86262
k141_61	0.676375	1.40129
k141_62	1.48167	1.25
k141_63	1.24856	1.50862
k141_64	2.01489	2.08437
k141_65	1.79463	1.61074
k141_66	1.77725	2.12085
k141_67	0.762082	1.11524
k141_68	1	1.01667
k141_69	2.52655	1.82743
