	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_16	2.12835	2.08046
k141_17	9.65845	9.63606
k141_18	1.55467	1.7956900000000002
k141_20	2.08127	2.29237
k141_25	1.88736	1.7615299999999998
k141_28	1.70555	1.6933200000000002
k141_29	3.01875	2.93296
k141_34	1.8876400000000002	1.51873
k141_42	3.35244	3.41375
k141_43	2.62973	2.63735
k141_44	10.9387	10.9384
k141_46	2.92319	2.96905
k141_48	2.07305	2.0095
k141_52	11.2864	11.270999999999999
k141_53	2.8399099999999997	2.9170700000000003
k141_56	2.1663799999999998	2.02645
k141_60	2.74309	2.86262
k141_79	2.16895	1.98478
k141_83	2.92445	3.0693900000000003
k141_86	2.5926099999999996	2.43545
k141_89	2.02651	2.04841
k141_98	1.76557	1.88965
k141_102	2.0901	1.9320400000000002
k141_104	1.7276900000000002	1.94175
k141_106	1.47351	1.5447
k141_113	2.64788	2.65193
k141_115	3.0	3.01302
k141_119	3.3034	3.3002800000000003
k141_120	5.16499	5.267580000000001
k141_122	6.77013	6.8456399999999995
k141_124	1.83981	1.9844700000000002
k141_128	2.5124	2.50992
k141_136	2.88	2.8739999999999997
k141_142	3.80769	3.77262
k141_147	3.7405800000000005	3.6233699999999995
k141_150	2.70398	2.53036
k141_160	2.6925	2.76008
k141_161	2.3980599999999996	2.30387
k141_163	3.33574	3.3655199999999996
k141_169	2.18928	2.16335
k141_171	3.43514	3.4447300000000003
k141_172	2.10863	2.10351
k141_173	1.48936	1.58287
k141_177	3.2873	3.26809
k141_178	3.23995	3.20109
k141_181	1.53693	1.56986
k141_184	1.66077	1.43769
k141_189	1.4140700000000002	1.4873100000000001
k141_190	3.5026599999999997	3.45949
k141_191	2.5239	2.56052
k141_193	2.6604400000000004	2.8026
k141_195	3.4684800000000005	3.4716699999999996
k141_197	3.85848	3.85914
k141_198	2.21759	2.03989
k141_199	1.73869	1.86181
k141_200	1.63755	1.63755
k141_201	2.82215	2.87603
k141_202	1.865	1.9083299999999999
k141_215	1.653	1.76498
k141_218	8.21453	8.784889999999999
k141_219	2.5694	2.3922
k141_224	3.22377	3.2385200000000003
k141_225	1.6996200000000001	1.69808
k141_230	3.1449	3.14246
k141_235	3.06182	3.0520099999999997
k141_238	2.48227	2.4476
k141_240	3.51482	3.55321
k141_243	1.10544	0.967051
k141_244	2.49923	2.40783
k141_246	3.6888	3.68791
k141_247	1.9547299999999999	2.05693
k141_250	2.28386	2.03749
k141_252	3.60269	3.59732
k141_253	3.14355	3.2334099999999997
k141_257	3.75969	3.76724
k141_264	1.9451599999999998	2.10035
k141_267	3.1625099999999997	2.99296
k141_272	2.2524599999999997	2.2881299999999998
k141_274	1.9167900000000002	1.8136599999999998
k141_275	1.79445	1.8560299999999998
k141_276	3.06988	3.0620700000000003
k141_279	2.69231	2.86227
k141_286	2.7460400000000003	2.63455
k141_293	3.2903599999999997	3.2943300000000004
k141_296	1.9519900000000001	1.83076
k141_303	2.78477	2.77977
k141_305	3.91751	3.91771
k141_307	3.01966	2.98255
k141_309	2.6393	2.61193
k141_313	1.8859	1.87474
k141_316	1.5311	1.63045
k141_328	1.6486	1.65353
k141_331	2.3191900000000003	2.31312
k141_334	1.8046900000000001	1.8122099999999999
k141_337	1.76341	1.92212
k141_349	1.33136	1.36884
k141_355	2.73153	2.74503
k141_360	3.09904	3.0951299999999997
k141_362	3.90792	3.86349
k141_367	1.95933	1.63399
k141_368	2.4269700000000003	2.4269700000000003
k141_370	2.99163	2.98745
k141_371	3.03761	3.09643
k141_373	2.51456	2.60358
k141_374	3.57188	3.56334
k141_375	2.61203	2.42468
k141_379	2.53424	2.53315
k141_380	2.64529	2.40539
